ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1775,1,23,550,3,筲箕灣,筲箕湾,Shau Kei Wan,02/14/25 00:00:00,720,114.22833008960095,22.278429050365286
1775,1,24,10226,3,"愛東商場, 愛賢街","爱东商场, 爱贤街","Oi Tung Shopping Centre, Oi Yin Street",02/14/25 00:00:00,720,114.22805936895159,22.28108414299775
1775,1,25,10227,3,"東旭苑東曉閣, 愛勤道","东旭苑东晓阁, 爱勤道","Tung Hiu House Tung Yuk Court, Oi Kan Road",02/14/25 00:00:00,720,114.22720606570502,22.282727985343392
1775,1,26,3000,1,西灣河 (嘉亨灣),西湾河 (嘉亨湾),Sai Wan Ho (Grand Promenade),02/14/25 00:00:00,720,114.22428603051952,22.284796879884706
1776,2,5,647,3,"大會堂, 干諾道中","大会堂, 干诺道中","City Hall, Connaught Road Central",01/14/26 00:00:00,720,114.16125190255651,22.281958419787895
1776,2,6,13071,3,"政府總部, 夏慤道","政府总部, 夏慤道","Central Government Offices, Harcourt Road",01/14/26 00:00:00,720,114.16516252367694,22.28005328347514
1776,2,7,30,3,"香港演藝學院, 告士打道","香港演艺学院, 告士打道","The HK Academy for Performing Arts, Gloucester Road",01/14/26 00:00:00,720,114.16949989664137,22.279674250341476
1776,2,8,31,3,"入境事務大樓, 告士打道","入境事务大楼, 告士打道","Immigration Tower, Gloucester Road",01/14/26 00:00:00,720,114.17307068849388,22.279484728809688
1776,2,9,32,3,"灣仔碼頭, 鴻興道","湾仔码头, 鸿兴道","Wan Chai Ferry Pier, Hung Hing Road",01/14/26 00:00:00,720,114.17600104311275,22.28210365497104
1776,2,10,7130,3,"太古城中心, 太古城道","太古城中心, 太古城道","Cityplaza, Taikoo Shing Road",01/14/26 00:00:00,720,114.21734835894867,22.28613529309925
1776,2,11,912,3,"太古城雅蓮閣, 太古灣道","太古城雅莲阁, 太古湾道","Lotus Mansion Taikoo Shing, Taikoo Wan Road",01/14/26 00:00:00,720,114.21932829223515,22.287408105504642
1776,2,12,10230,3,"太古城太湖閣, 太古城道","太古城太湖阁, 太古城道","Tai Woo Mansion Taikoo Shing, Taikoo Shing Road",01/14/26 00:00:00,720,114.22045308171222,22.284680556934493
1776,2,13,151,3,"太安樓, 筲箕灣道","太安楼, 筲箕湾道","Tai On Building, Shau Kei Wan Road",01/14/26 00:00:00,720,114.22167506878982,22.282603178529467
1776,2,14,152,3,"海晏街, 筲箕灣道","海晏街, 筲箕湾道","Hoi An Street, Shau Kei Wan Road",01/14/26 00:00:00,720,114.22360545541996,22.28081456823363
1776,2,15,3001,3,"愛秩序灣道, 筲箕灣道","爱秩序湾道, 筲箕湾道","Aldrich Bay Road, Shau Kei Wan Road",01/14/26 00:00:00,720,114.22532276833974,22.280317379441367
1776,2,16,1307,3,"南康街, 筲箕灣道","南康街, 筲箕湾道","Nam Hong Street, Shau Kei Wan Road",01/14/26 00:00:00,720,114.22627320582089,22.278944436064155
1776,2,17,550,3,筲箕灣,筲箕湾,Shau Kei Wan,01/14/26 00:00:00,720,114.22833008960095,22.278429050365286
1776,2,18,10226,3,"愛東商場, 愛賢街","爱东商场, 爱贤街","Oi Tung Shopping Centre, Oi Yin Street",01/14/26 00:00:00,720,114.22805936895159,22.28108414299775
1776,2,19,10227,3,"東旭苑東曉閣, 愛勤道","东旭苑东晓阁, 爱勤道","Tung Hiu House Tung Yuk Court, Oi Kan Road",01/14/26 00:00:00,720,114.22720606570502,22.282727985343392
1776,2,20,3000,1,西灣河 (嘉亨灣),西湾河 (嘉亨湾),Sai Wan Ho (Grand Promenade),01/14/26 00:00:00,720,114.22428603051952,22.284796879884706
1776,1,1,3000,2,西灣河 (嘉亨灣),西湾河 (嘉亨湾),Sai Wan Ho (Grand Promenade),01/14/26 00:00:00,720,114.22428603051952,22.284796879884706
1776,1,2,10229,3,"東旭苑東曉閣, 愛勤道","东旭苑东晓阁, 爱勤道","Tung Hiu House Tung Yuk Court, Oi Kan Road",01/14/26 00:00:00,720,114.2268762036503,22.28288160812138
1776,1,3,747,3,"愛蝶灣, 愛賢街","爱蝶湾, 爱贤街","Aldrich Garden, Oi Yin Street",01/14/26 00:00:00,720,114.22830188580863,22.280903453600715
1776,1,4,550,3,筲箕灣,筲箕湾,Shau Kei Wan,01/14/26 00:00:00,720,114.22833008960095,22.278429050365286
1776,1,5,101,3,"新成街, 筲箕灣道","新成街, 筲箕湾道","Sun Sing Street, Shau Kei Wan Road",01/14/26 00:00:00,720,114.22607915188249,22.2789715869518
1776,1,6,102,3,"海晏街, 筲箕灣道","海晏街, 筲箕湾道","Hoi An Street, Shau Kei Wan Road",01/14/26 00:00:00,720,114.22345016967729,22.280715275909053
1776,1,7,173,3,"西灣河文娛中心, 筲箕灣道","西湾河文娱中心, 筲箕湾道","Sai Wan Ho Civic Centre, Shau Kei Wan Road",01/14/26 00:00:00,720,114.22207263025136,22.281736127369474
1776,1,8,103,3,"太祥街, 筲箕灣道","太祥街, 筲箕湾道","Tai Cheong Street, Shau Kei Wan Road",01/14/26 00:00:00,720,114.22072439819337,22.283452317858767
1776,1,9,1515,3,"高山臺, 太古城道","高山台, 太古城道","Kao Shan Terrace, Taikoo Shing Road",01/14/26 00:00:00,720,114.21904649822316,22.28612582971328
1776,1,10,7130,3,"太古城中心, 太古城道","太古城中心, 太古城道","Cityplaza, Taikoo Shing Road",01/14/26 00:00:00,720,114.21734835894867,22.28613529309925
1776,1,11,18,3,"國際調解院, 告士打道","国际调解院, 告士打道","International Organization for Mediation, Gloucester Road",01/14/26 00:00:00,720,114.17493370664393,22.279376393559595
1776,1,12,19,3,"分域街, 告士打道","分域街, 告士打道","Fenwick Street, Gloucester Road",01/14/26 00:00:00,720,114.17081955722067,22.27915955812425
1776,1,13,8050,3,"金鐘 - 海富中心, 夏慤道","金钟 - 海富中心, 夏悫道","Admiralty - Admiralty Centre, Harcourt Road",01/14/26 00:00:00,720,114.16519167676307,22.27952950855133
1776,1,14,21,3,"皇后像廣場, 干諾道中","皇后像广场, 干诺道中","Statue Square, Connaught Road Central",01/14/26 00:00:00,720,114.16013601360662,22.281958308902023
1776,1,15,23,3,"砵典乍街, 干諾道中","砵典乍街, 干诺道中","Pottinger Street, Connaught Road Central",01/14/26 00:00:00,720,114.15750621095039,22.283312612460797
1776,1,16,8008,3,"永和街, 干諾道中","永和街, 干诺道中","Wing Wo Street, Connaught Road Central",01/14/26 00:00:00,720,114.15457530835415,22.28617494764197
1776,1,17,125,1,中環 (港澳碼頭),中环 (港澳码头),Central (Macao Ferry),01/14/26 00:00:00,720,114.15003353521067,22.288558347630584
1776,2,1,125,2,中環 (港澳碼頭),中环 (港澳码头),Central (Macao Ferry),01/14/26 00:00:00,720,114.15003353521067,22.288558347630584
1776,2,2,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central",01/14/26 00:00:00,720,114.15392519611333,22.285967152715237
1776,2,3,3030,3,"德忌利士街, 德輔道中","德忌利士街, 德辅道中","Douglas Street, Des Voeux Road Central",01/14/26 00:00:00,720,114.15715693762886,22.282942314514806
1776,2,4,28,3,"怡和大廈, 干諾道中","怡和大厦, 干诺道中","Jardine House, Connaught Road Central",01/14/26 00:00:00,720,114.15926261897789,22.28268066757862
1777,1,1,3000,2,西灣河 (嘉亨灣),西湾河 (嘉亨湾),Sai Wan Ho (Grand Promenade),09/01/25 00:00:00,720A,114.22428603051952,22.284796879884706
1777,1,2,10229,3,"東旭苑東曉閣, 愛勤道","东旭苑东晓阁, 爱勤道","Tung Hiu House Tung Yuk Court, Oi Kan Road",09/01/25 00:00:00,720A,114.2268762036503,22.28288160812138
1777,1,3,747,3,"愛蝶灣, 愛賢街","爱蝶湾, 爱贤街","Aldrich Garden, Oi Yin Street",09/01/25 00:00:00,720A,114.22830188580863,22.280903453600715
1777,1,4,550,3,筲箕灣,筲箕湾,Shau Kei Wan,09/01/25 00:00:00,720A,114.22833008960095,22.278429050365286
1777,1,5,101,3,"新成街, 筲箕灣道","新成街, 筲箕湾道","Sun Sing Street, Shau Kei Wan Road",09/01/25 00:00:00,720A,114.22607915188249,22.2789715869518
1777,1,6,102,3,"海晏街, 筲箕灣道","海晏街, 筲箕湾道","Hoi An Street, Shau Kei Wan Road",09/01/25 00:00:00,720A,114.22345016967729,22.280715275909053
1777,1,7,173,3,"西灣河文娛中心, 筲箕灣道","西湾河文娱中心, 筲箕湾道","Sai Wan Ho Civic Centre, Shau Kei Wan Road",09/01/25 00:00:00,720A,114.22207263025136,22.281736127369474
1777,1,8,174,3,"太康樓, 太康街","太康楼, 太康街","Tai Hong House, Tai Hong Street",09/01/25 00:00:00,720A,114.22172381368904,22.28331658506854
1777,1,9,18,3,"國際調解院, 告士打道","国际调解院, 告士打道","International Organization for Mediation, Gloucester Road",09/01/25 00:00:00,720A,114.17493370664393,22.279376393559595
1777,1,10,19,3,"分域街, 告士打道","分域街, 告士打道","Fenwick Street, Gloucester Road",09/01/25 00:00:00,720A,114.17081955722067,22.27915955812425
1777,1,11,8050,1,"金鐘 - 海富中心, 夏慤道","金钟 - 海富中心, 夏悫道","Admiralty - Admiralty Centre, Harcourt Road",09/01/25 00:00:00,720A,114.16519167676307,22.27952950855133
1781,1,24,351,3,"聖士提反堂中學, 薄扶林道","圣士提反堂中学, 薄扶林道","St. Stephen's Church College, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13844804954809,22.285277903467538
1781,1,25,352,3,第二街,第二街,Second Street,12/31/25 00:00:00,91,114.13957342178213,22.28620832054092
1781,1,26,353,3,"西區警署, 德輔道西","西区警署, 德辅道西","Western Police Station, Des Voeux Road West",12/31/25 00:00:00,91,114.14039777306698,22.287987541509573
1781,1,27,354,3,"正街, 德輔道西","正街, 德辅道西","Centre Street, Des Voeux Road West",12/31/25 00:00:00,91,114.14172718419307,22.2880239569355
1781,1,28,355,3,"東邊街, 德輔道西","东边街, 德辅道西","Eastern Street, Des Voeux Road West",12/31/25 00:00:00,91,114.14402700150572,22.28795219292927
1781,1,29,356,3,"修打蘭街, 德輔道西","修打兰街, 德辅道西","Sutherland Street, Des Voeux Road West",12/31/25 00:00:00,91,114.14630742462208,22.287808147663274
1781,1,30,1499,3,"港澳碼頭, 干諾道中","港澳码头, 干诺道中","Macao Ferry, Connaught Road Central",12/31/25 00:00:00,91,114.15115931880777,22.287799956780862
1781,1,31,379,3,中環 (林士街),中环 (林士街),Central (Rumsey Street),12/31/25 00:00:00,91,114.15446846742152,22.28680707708746
1781,1,32,510,3,"國際金融中心商場, 民祥街","国际金融中心商场, 民祥街","IFC Mall, Man Cheung Street",12/31/25 00:00:00,91,114.15858306355274,22.28510983302927
1781,1,33,240,1,中環碼頭 - 巴士總站,中环码头 - 巴士总站,Central Ferry - Bus Terminus,12/31/25 00:00:00,91,114.15998997734525,22.28601304821319
1781,1,1,12923,2,"海怡半島美康閣, 海怡路","海怡半岛美康阁, 海怡路","Mei Hong Court South Horizons, South Horizon Drive",12/31/25 00:00:00,91,114.1482669943055,22.24292615669342
1781,1,2,1481,3,"海怡半島海韻閣, 海怡路","海怡半岛海韵阁, 海怡路","Hoi Wan Court South Horizons, South Horizon Drive",12/31/25 00:00:00,91,114.14694737670429,22.244452104019906
1781,1,3,1479,3,"鴨脷洲邨利澤樓, 鴨脷洲橋道","鸭脷洲邨利泽楼, 鸭脷洲桥道","Lei Chak House Ap Lei Chau Estate, Ap Lei Chau Bridge Road",12/31/25 00:00:00,91,114.14988675936462,22.244235881396868
1781,1,4,449,3,鴨脷洲邨,鸭脷洲邨,Ap Lei Chau Estate,12/31/25 00:00:00,91,114.15094413126407,22.24430829857624
1781,1,5,450,3,"利枝道, 鴨脷洲橋道","利枝道, 鸭脷洲桥道","Lee Chi Road, Ap Lei Chau Bridge Road",12/31/25 00:00:00,91,114.15516413170197,22.243279418342482
1781,1,6,451,3,"鴨脷洲徑, 鴨脷洲橋道","鸭脷洲径, 鸭脷洲桥道","Ap Lei Chau Drive, Ap Lei Chau Bridge Road",12/31/25 00:00:00,91,114.15662888932506,22.243631803341056
1781,1,7,462,3,"逸港居, 香港仔海旁道","逸港居, 香港仔海旁道","Ocean Court, Aberdeen Praya Road",12/31/25 00:00:00,91,114.159160294527,22.24752431939824
1781,1,8,371,3,"香港仔海濱公園, 香港仔海旁道","香港仔海滨公园, 香港仔海旁道","Aberdeen Promenade, Aberdeen Praya Road",12/31/25 00:00:00,91,114.15552248469635,22.247072349685823
1781,1,9,372,3,"香港仔魚類批發市場, 香港仔海旁道","香港仔鱼类批发市场, 香港仔海旁道","Aberdeen Wholesale Fish Market, Aberdeen Praya Road",12/31/25 00:00:00,91,114.15247622496229,22.247956927942955
1781,1,10,12466,3,"田灣街, 香港仔海旁道","田湾街, 香港仔海旁道","Tin Wan Street, Aberdeen Praya Road",12/31/25 00:00:00,91,114.1481300258371,22.248615457906517
1781,1,11,12476,3,"華富道, 石排灣道","华富道, 石排湾道","Wah Fu Road, Shek Pai Wan Road",12/31/25 00:00:00,91,114.14033905548018,22.252479022314382
1781,1,12,375,3,"余振強紀念第二中學, 薄扶林道","余振强纪念第二中学, 薄扶林道","Yu Chun Keung Memorial College No.2, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13757319214598,22.255991306551504
1781,1,13,341,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13618455623711,22.260524356745183
1781,1,14,1486,3,"薄扶林水塘道, 薄扶林道","薄扶林水塘道, 薄扶林道","Pok Fu Lam Reservoir Road, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13467030502858,22.263043524067783
1781,1,15,343,3,"嘉林閣, 薄扶林道","嘉林阁, 薄扶林道","Woodbury Court, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13329211875475,22.264632555725747
1781,1,16,344,3,"心光學校, 薄扶林道","心光学校, 薄扶林道","Ebenezer School, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13196206447542,22.26731429736679
1781,1,17,345,3,"瑪麗醫院, 薄扶林道","玛丽医院, 薄扶林道","Queen Mary Hospital, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13068080092484,22.26899363915852
1781,1,18,346,3,"香港華人基督教聯會薄扶林道墳場, 薄扶林道","香港华人基督教联会薄扶林道坟场, 薄扶林道","HKCCCU Pok Fu Lam Road Cemetery, Pok Fu Lam Road",12/31/25 00:00:00,91,114.12989324889472,22.273942207105936
1781,1,19,347,3,"摩星嶺道, 薄扶林道","摩星岭道, 薄扶林道","Mount Davis Road, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13093972244094,22.278331397280525
1781,1,20,1487,3,"富林苑, 薄扶林道","富林苑, 薄扶林道","Fulham Garden, Pok Fu Lam Road",12/31/25 00:00:00,91,114.1313078860317,22.280047321900792
1781,1,21,348,3,"蒲飛路, 薄扶林道","蒲飞路, 薄扶林道","Pokfield Road, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13228724763303,22.282151731414412
1781,1,22,349,3,"何東夫人堂, 薄扶林道","何东夫人堂, 薄扶林道","Lady Ho Tung Hall, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13296602599999,22.283623909367225
1781,1,23,350,3,"香港大學百周年校園, 薄扶林道","香港大学百周年校园, 薄扶林道","HKU Centennial Campus, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13481917764474,22.28434685000027
1782,1,1,449,2,鴨脷洲邨,鸭脷洲邨,Ap Lei Chau Estate,12/31/25 00:00:00,91,114.15094413126407,22.24430829857624
1782,1,2,450,3,"利枝道, 鴨脷洲橋道","利枝道, 鸭脷洲桥道","Lee Chi Road, Ap Lei Chau Bridge Road",12/31/25 00:00:00,91,114.15516413170197,22.243279418342482
1782,1,3,451,3,"鴨脷洲徑, 鴨脷洲橋道","鸭脷洲径, 鸭脷洲桥道","Ap Lei Chau Drive, Ap Lei Chau Bridge Road",12/31/25 00:00:00,91,114.15662888932506,22.243631803341056
1782,1,4,659,3,"利東邨東興樓, 利東邨道","利东邨东兴楼, 利东邨道","Tung Hing House Lei Tung Estate, Lei Tung Estate Road",12/31/25 00:00:00,91,114.155290652283,22.240588292582576
1782,1,5,484,3,"利東街市, 利東邨道","利东街市, 利东邨道","Lei Tung Market, Lei Tung Estate Road",12/31/25 00:00:00,91,114.15480549028504,22.241455172956048
1782,1,6,3135,3,"漁安苑, 利東邨道","渔安苑, 利东邨道","Yue On Court, Lei Tung Estate Road",12/31/25 00:00:00,91,114.1578124746878,22.242927553147155
1782,1,7,462,3,"逸港居, 香港仔海旁道","逸港居, 香港仔海旁道","Ocean Court, Aberdeen Praya Road",12/31/25 00:00:00,91,114.159160294527,22.24752431939824
1782,1,8,371,3,"香港仔海濱公園, 香港仔海旁道","香港仔海滨公园, 香港仔海旁道","Aberdeen Promenade, Aberdeen Praya Road",12/31/25 00:00:00,91,114.15552248469635,22.247072349685823
1782,1,9,372,3,"香港仔魚類批發市場, 香港仔海旁道","香港仔鱼类批发市场, 香港仔海旁道","Aberdeen Wholesale Fish Market, Aberdeen Praya Road",12/31/25 00:00:00,91,114.15247622496229,22.247956927942955
1782,1,10,12466,3,"田灣街, 香港仔海旁道","田湾街, 香港仔海旁道","Tin Wan Street, Aberdeen Praya Road",12/31/25 00:00:00,91,114.1481300258371,22.248615457906517
1782,1,11,12476,3,"華富道, 石排灣道","华富道, 石排湾道","Wah Fu Road, Shek Pai Wan Road",12/31/25 00:00:00,91,114.14033905548018,22.252479022314382
1782,1,12,375,3,"余振強紀念第二中學, 薄扶林道","余振强纪念第二中学, 薄扶林道","Yu Chun Keung Memorial College No.2, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13757319214598,22.255991306551504
1782,1,13,341,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13618455623711,22.260524356745183
1782,1,14,1486,3,"薄扶林水塘道, 薄扶林道","薄扶林水塘道, 薄扶林道","Pok Fu Lam Reservoir Road, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13467030502858,22.263043524067783
1782,1,15,343,3,"嘉林閣, 薄扶林道","嘉林阁, 薄扶林道","Woodbury Court, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13329211875475,22.264632555725747
1782,1,16,344,3,"心光學校, 薄扶林道","心光学校, 薄扶林道","Ebenezer School, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13196206447542,22.26731429736679
1782,2,9,324,3,"修打蘭街, 皇后大道西","修打兰街, 皇后大道西","Sutherland Street, Queen's Road West",02/21/25 00:00:00,91,114.14530820001862,22.286624944307327
1782,2,10,325,3,"正街, 皇后大道西","正街, 皇后大道西","Centre Street, Queen's Road West",02/21/25 00:00:00,91,114.1427851869672,22.286832139288666
1782,2,11,326,3,"西邊街, 皇后大道西","西边街, 皇后大道西","Western Street, Queen's Road West",02/21/25 00:00:00,91,114.14155279677767,22.28690412119699
1782,2,12,327,3,"李陞小學, 薄扶林道","李陞小学, 薄扶林道","Li Sing Primary School, Pok Fu Lam Road",02/21/25 00:00:00,91,114.1399520569072,22.28547692594782
1782,2,13,328,3,"香港大學西閘, 薄扶林道","香港大学西闸, 薄扶林道","HKU West Gate, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13561508270381,22.28361557281453
1782,2,14,329,3,"何東夫人堂, 薄扶林道","何东夫人堂, 薄扶林道","Lady Ho Tung Hall, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13337353649135,22.283741417168777
1782,2,15,3185,3,"蒲飛路, 薄扶林道","蒲飞路, 薄扶林道","Pokfield Road, Pok Fu Lam Road",02/21/25 00:00:00,91,114.1324716719141,22.281962138594796
1782,2,16,331,3,"薄扶林道遊樂場, 薄扶林道","薄扶林道游乐场, 薄扶林道","Pok Fu Lam Road Playground, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13113380849275,22.278259206909826
1782,2,17,332,3,"香港華人基督教聯會薄扶林道墳場, 薄扶林道","香港华人基督教联会薄扶林道坟场, 薄扶林道","HKCCCU Pok Fu Lam Road Cemetery, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13029121711442,22.27348175884556
1782,2,18,334,3,"瑪麗醫院, 薄扶林道","玛丽医院, 薄扶林道","Queen Mary Hospital, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13064178350545,22.269625773408684
1782,2,19,335,3,"心光學校, 薄扶林道","心光学校, 薄扶林道","Ebenezer School, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13250551945988,22.26692612858941
1782,2,20,336,3,"明德村, 薄扶林道","明德村, 薄扶林道","Middleton Towers, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13373850495512,22.2643527244783
1782,2,21,337,3,"薄扶林水塘道, 薄扶林道","薄扶林水塘道, 薄扶林道","Pok Fu Lam Reservoir Road, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13566007254545,22.26251096920288
1782,2,22,338,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13652406592824,22.260723115784494
1782,2,23,308,3,"余振強紀念第二中學, 薄扶林道","余振强纪念第二中学, 薄扶林道","Yu Chun Keung Memorial College No.2, Pok Fu Lam Road",02/21/25 00:00:00,91,114.13782544598587,22.255946213970134
1782,2,24,309,3,"華富道, 石排灣道","华富道, 石排湾道","Wah Fu Road, Shek Pai Wan Road",02/21/25 00:00:00,91,114.1408144654115,22.252307545666522
1782,2,25,12995,3,"田灣街, 石排灣道","田湾街, 石排湾道","Tin Wan Street, Shek Pai Wan Road",02/21/25 00:00:00,91,114.14906124968768,22.249021999860297
1782,2,26,475,3,"聖伯多祿堂, 香港仔大道","圣伯多禄堂, 香港仔大道","St. Peter's Church, Aberdeen Main Road",02/21/25 00:00:00,91,114.15376615697672,22.249826465143613
1782,2,27,476,3,"漁暉道, 香港仔大道","渔晖道, 香港仔大道","Yue Fai Road, Aberdeen Main Road",02/21/25 00:00:00,91,114.15578418176659,22.248607598220445
1782,2,28,312,3,"業漁大廈, 香港仔大道","业渔大厦, 香港仔大道","Yip Yee Mansion, Aberdeen Main Road",02/21/25 00:00:00,91,114.15825810193657,22.24751518818082
1782,2,29,482,3,"香港真光書院, 利東邨道","香港真光书院, 利东邨道","Hong Kong True Light College, Lei Tung Estate Road",02/21/25 00:00:00,91,114.15795813137584,22.24183485791026
1782,2,30,659,3,"利東邨東興樓, 利東邨道","利东邨东兴楼, 利东邨道","Tung Hing House Lei Tung Estate, Lei Tung Estate Road",02/21/25 00:00:00,91,114.155290652283,22.240588292582576
1782,2,31,484,3,"利東街市, 利東邨道","利东街市, 利东邨道","Lei Tung Market, Lei Tung Estate Road",02/21/25 00:00:00,91,114.15480549028504,22.241455172956048
1782,2,32,452,3,"鴨脷洲徑, 鴨脷洲橋道","鸭脷洲径, 鸭脷洲桥道","Ap Lei Chau Drive, Ap Lei Chau Bridge Road",02/21/25 00:00:00,91,114.15651250778227,22.24344214460345
1782,1,17,345,3,"瑪麗醫院, 薄扶林道","玛丽医院, 薄扶林道","Queen Mary Hospital, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13068080092484,22.26899363915852
1782,1,18,346,3,"香港華人基督教聯會薄扶林道墳場, 薄扶林道","香港华人基督教联会薄扶林道坟场, 薄扶林道","HKCCCU Pok Fu Lam Road Cemetery, Pok Fu Lam Road",12/31/25 00:00:00,91,114.12989324889472,22.273942207105936
1782,1,19,347,3,"摩星嶺道, 薄扶林道","摩星岭道, 薄扶林道","Mount Davis Road, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13093972244094,22.278331397280525
1782,1,20,1487,3,"富林苑, 薄扶林道","富林苑, 薄扶林道","Fulham Garden, Pok Fu Lam Road",12/31/25 00:00:00,91,114.1313078860317,22.280047321900792
1782,1,21,348,3,"蒲飛路, 薄扶林道","蒲飞路, 薄扶林道","Pokfield Road, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13228724763303,22.282151731414412
1782,1,22,349,3,"何東夫人堂, 薄扶林道","何东夫人堂, 薄扶林道","Lady Ho Tung Hall, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13296602599999,22.283623909367225
1782,1,23,350,3,"香港大學百周年校園, 薄扶林道","香港大学百周年校园, 薄扶林道","HKU Centennial Campus, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13481917764474,22.28434685000027
1782,1,24,351,3,"聖士提反堂中學, 薄扶林道","圣士提反堂中学, 薄扶林道","St. Stephen's Church College, Pok Fu Lam Road",12/31/25 00:00:00,91,114.13844804954809,22.285277903467538
1782,1,25,352,3,第二街,第二街,Second Street,12/31/25 00:00:00,91,114.13957342178213,22.28620832054092
1782,1,26,353,3,"西區警署, 德輔道西","西区警署, 德辅道西","Western Police Station, Des Voeux Road West",12/31/25 00:00:00,91,114.14039777306698,22.287987541509573
1782,1,27,354,3,"正街, 德輔道西","正街, 德辅道西","Centre Street, Des Voeux Road West",12/31/25 00:00:00,91,114.14172718419307,22.2880239569355
1782,1,28,355,3,"東邊街, 德輔道西","东边街, 德辅道西","Eastern Street, Des Voeux Road West",12/31/25 00:00:00,91,114.14402700150572,22.28795219292927
1782,1,29,356,3,"修打蘭街, 德輔道西","修打兰街, 德辅道西","Sutherland Street, Des Voeux Road West",12/31/25 00:00:00,91,114.14630742462208,22.287808147663274
1782,1,30,1499,3,"港澳碼頭, 干諾道中","港澳码头, 干诺道中","Macao Ferry, Connaught Road Central",12/31/25 00:00:00,91,114.15115931880777,22.287799956780862
1782,1,31,379,3,中環 (林士街),中环 (林士街),Central (Rumsey Street),12/31/25 00:00:00,91,114.15446846742152,22.28680707708746
1782,1,32,510,3,"國際金融中心商場, 民祥街","国际金融中心商场, 民祥街","IFC Mall, Man Cheung Street",12/31/25 00:00:00,91,114.15858306355274,22.28510983302927
1782,1,33,240,1,中環碼頭 - 巴士總站,中环码头 - 巴士总站,Central Ferry - Bus Terminus,12/31/25 00:00:00,91,114.15998997734525,22.28601304821319
1782,2,1,240,2,中環碼頭 - 巴士總站,中环码头 - 巴士总站,Central Ferry - Bus Terminus,02/21/25 00:00:00,91,114.15998997734525,22.28601304821319
1782,2,2,241,3,"國際金融中心二期, 民耀街","国际金融中心二期, 民耀街","Two International Finance Centre, Man Yiu Street",02/21/25 00:00:00,91,114.15982516579446,22.28476680384318
1782,2,3,1441,3,中環 (交易廣場),中环 (交易广场),Central (Exchange Square),02/21/25 00:00:00,91,114.15771957328374,22.28415248663557
1782,2,4,506,3,"恒生銀行總行大廈, 干諾道中","恒生银行总行大厦, 干诺道中","Hang Seng Bank Headquarters, Connaught Road Central",02/21/25 00:00:00,91,114.15638040163324,22.284730283986875
1782,2,5,321,3,"中環中心, 皇后大道中","中环中心, 皇后大道中","The Center, Queen's Road Central",02/21/25 00:00:00,91,114.1539254652985,22.284314547125675
1782,2,6,322,3,"荷李活華庭, 皇后大道中","荷李活华庭, 皇后大道中","Hollywood Terrace, Queen's Road Central",02/21/25 00:00:00,91,114.1512472624479,22.28444960670527
1782,2,7,323,3,"上環文娛中心, 皇后大道中","上环文娱中心, 皇后大道中","Sheung Wan Civic Centre, Queen's Road Central",02/21/25 00:00:00,91,114.1490927707749,22.2859844602828
1782,2,8,507,3,"帝后華庭, 皇后大道西","帝后华庭, 皇后大道西","Queen's Terrace, Queen's Road West",02/21/25 00:00:00,91,114.14740421880401,22.286535031456488
